"행정구역","2014년_계_총인구수","2014년_계_연령구간인구수","2014년_계_0~9세","2014년_계_10~19세","2014년_계_20~29세","2014년_계_30~39세","2014년_계_40~49세","2014년_계_50~59세","2014년_계_60~69세","2014년_계_70~79세","2014년_계_80~89세","2014년_계_90~99세","2014년_계_100세 이상","2014년_남_총인구수","2014년_남_연령구간인구수","2014년_남_0~9세","2014년_남_10~19세","2014년_남_20~29세","2014년_남_30~39세","2014년_남_40~49세","2014년_남_50~59세","2014년_남_60~69세","2014년_남_70~79세","2014년_남_80~89세","2014년_남_90~99세","2014년_남_100세 이상","2014년_여_총인구수","2014년_여_연령구간인구수","2014년_여_0~9세","2014년_여_10~19세","2014년_여_20~29세","2014년_여_30~39세","2014년_여_40~49세","2014년_여_50~59세","2014년_여_60~69세","2014년_여_70~79세","2014년_여_80~89세","2014년_여_90~99세","2014년_여_100세 이상","2015년_계_총인구수","2015년_계_연령구간인구수","2015년_계_0~9세","2015년_계_10~19세","2015년_계_20~29세","2015년_계_30~39세","2015년_계_40~49세","2015년_계_50~59세","2015년_계_60~69세","2015년_계_70~79세","2015년_계_80~89세","2015년_계_90~99세","2015년_계_100세 이상","2015년_남_총인구수","2015년_남_연령구간인구수","2015년_남_0~9세","2015년_남_10~19세","2015년_남_20~29세","2015년_남_30~39세","2015년_남_40~49세","2015년_남_50~59세","2015년_남_60~69세","2015년_남_70~79세","2015년_남_80~89세","2015년_남_90~99세","2015년_남_100세 이상","2015년_여_총인구수","2015년_여_연령구간인구수","2015년_여_0~9세","2015년_여_10~19세","2015년_여_20~29세","2015년_여_30~39세","2015년_여_40~49세","2015년_여_50~59세","2015년_여_60~69세","2015년_여_70~79세","2015년_여_80~89세","2015년_여_90~99세","2015년_여_100세 이상","2016년_계_총인구수","2016년_계_연령구간인구수","2016년_계_0~9세","2016년_계_10~19세","2016년_계_20~29세","2016년_계_30~39세","2016년_계_40~49세","2016년_계_50~59세","2016년_계_60~69세","2016년_계_70~79세","2016년_계_80~89세","2016년_계_90~99세","2016년_계_100세 이상","2016년_남_총인구수","2016년_남_연령구간인구수","2016년_남_0~9세","2016년_남_10~19세","2016년_남_20~29세","2016년_남_30~39세","2016년_남_40~49세","2016년_남_50~59세","2016년_남_60~69세","2016년_남_70~79세","2016년_남_80~89세","2016년_남_90~99세","2016년_남_100세 이상","2016년_여_총인구수","2016년_여_연령구간인구수","2016년_여_0~9세","2016년_여_10~19세","2016년_여_20~29세","2016년_여_30~39세","2016년_여_40~49세","2016년_여_50~59세","2016년_여_60~69세","2016년_여_70~79세","2016년_여_80~89세","2016년_여_90~99세","2016년_여_100세 이상","2017년_계_총인구수","2017년_계_연령구간인구수","2017년_계_0~9세","2017년_계_10~19세","2017년_계_20~29세","2017년_계_30~39세","2017년_계_40~49세","2017년_계_50~59세","2017년_계_60~69세","2017년_계_70~79세","2017년_계_80~89세","2017년_계_90~99세","2017년_계_100세 이상","2017년_남_총인구수","2017년_남_연령구간인구수","2017년_남_0~9세","2017년_남_10~19세","2017년_남_20~29세","2017년_남_30~39세","2017년_남_40~49세","2017년_남_50~59세","2017년_남_60~69세","2017년_남_70~79세","2017년_남_80~89세","2017년_남_90~99세","2017년_남_100세 이상","2017년_여_총인구수","2017년_여_연령구간인구수","2017년_여_0~9세","2017년_여_10~19세","2017년_여_20~29세","2017년_여_30~39세","2017년_여_40~49세","2017년_여_50~59세","2017년_여_60~69세","2017년_여_70~79세","2017년_여_80~89세","2017년_여_90~99세","2017년_여_100세 이상","2018년_계_총인구수","2018년_계_연령구간인구수","2018년_계_0~9세","2018년_계_10~19세","2018년_계_20~29세","2018년_계_30~39세","2018년_계_40~49세","2018년_계_50~59세","2018년_계_60~69세","2018년_계_70~79세","2018년_계_80~89세","2018년_계_90~99세","2018년_계_100세 이상","2018년_남_총인구수","2018년_남_연령구간인구수","2018년_남_0~9세","2018년_남_10~19세","2018년_남_20~29세","2018년_남_30~39세","2018년_남_40~49세","2018년_남_50~59세","2018년_남_60~69세","2018년_남_70~79세","2018년_남_80~89세","2018년_남_90~99세","2018년_남_100세 이상","2018년_여_총인구수","2018년_여_연령구간인구수","2018년_여_0~9세","2018년_여_10~19세","2018년_여_20~29세","2018년_여_30~39세","2018년_여_40~49세","2018년_여_50~59세","2018년_여_60~69세","2018년_여_70~79세","2018년_여_80~89세","2018년_여_90~99세","2018년_여_100세 이상","2019년_계_총인구수","2019년_계_연령구간인구수","2019년_계_0~9세","2019년_계_10~19세","2019년_계_20~29세","2019년_계_30~39세","2019년_계_40~49세","2019년_계_50~59세","2019년_계_60~69세","2019년_계_70~79세","2019년_계_80~89세","2019년_계_90~99세","2019년_계_100세 이상","2019년_남_총인구수","2019년_남_연령구간인구수","2019년_남_0~9세","2019년_남_10~19세","2019년_남_20~29세","2019년_남_30~39세","2019년_남_40~49세","2019년_남_50~59세","2019년_남_60~69세","2019년_남_70~79세","2019년_남_80~89세","2019년_남_90~99세","2019년_남_100세 이상","2019년_여_총인구수","2019년_여_연령구간인구수","2019년_여_0~9세","2019년_여_10~19세","2019년_여_20~29세","2019년_여_30~39세","2019년_여_40~49세","2019년_여_50~59세","2019년_여_60~69세","2019년_여_70~79세","2019년_여_80~89세","2019년_여_90~99세","2019년_여_100세 이상"
"경기도 성남시 (4113000000)","974,608","974,608","84,170","113,827","135,656","161,337","178,606","154,256","79,924","47,091","16,685","2,715","341","485,207","485,207","43,292","59,163","68,842","81,637","88,937","77,556","38,798","20,898","5,284","725","75","489,401","489,401","40,878","54,664","66,814","79,700","89,669","76,700","41,126","26,193","11,401","1,990","266","971,424","971,424","83,159","107,955","135,739","157,861","175,460","155,418","86,157","48,310","18,123","2,875","367","482,864","482,864","42,776","55,912","68,939","79,804","87,335","77,963","41,809","21,621","5,902","716","87","488,560","488,560","40,383","52,043","66,800","78,057","88,125","77,455","44,348","26,689","12,221","2,159","280","974,580","974,580","83,011","103,689","136,760","155,275","174,460","156,827","91,689","49,923","19,488","3,058","400","483,374","483,374","42,560","53,577","69,476","78,170","86,469","78,827","44,587","22,326","6,528","757","97","491,206","491,206","40,451","50,112","67,284","77,105","87,991","78,000","47,102","27,597","12,960","2,301","303","967,510","967,510","80,273","99,739","136,390","150,230","171,091","156,477","96,189","52,681","20,761","3,281","398","479,225","479,225","41,213","51,383","69,544","75,385","84,833","78,178","46,939","23,665","7,192","798","95","488,285","488,285","39,060","48,356","66,846","74,845","86,258","78,299","49,250","29,016","13,569","2,483","303","954,347","954,347","75,666","95,411","134,419","145,591","164,853","156,560","101,002","54,723","22,163","3,548","411","472,506","472,506","38,824","49,060","68,841","73,155","81,683","77,997","49,489","24,576","7,901","882","98","481,841","481,841","36,842","46,351","65,578","72,436","83,170","78,563","51,513","30,147","14,262","2,666","313","942,724","942,724","72,005","91,259","132,387","139,568","160,310","156,408","106,514","56,327","23,590","3,921","435","466,644","466,644","36,902","46,847","67,916","70,467","79,349","77,825","52,306","25,392","8,552","973","115","476,080","476,080","35,103","44,412","64,471","69,101","80,961","78,583","54,208","30,935","15,038","2,948","320"
"경기도 성남시 수정구 (4113100000)","223,539","223,539","16,423","21,181","31,428","38,706","38,711","37,647","22,262","12,829","3,614","596","142","114,066","114,066","8,469","11,172","16,451","20,866","20,564","18,896","10,674","5,668","1,137","138","31","109,473","109,473","7,954","10,009","14,977","17,840","18,147","18,751","11,588","7,161","2,477","458","111","219,531","219,531","15,699","19,798","30,955","36,766","37,432","37,433","23,639","13,060","3,974","623","152","112,045","112,045","8,075","10,364","16,334","19,912","19,941","18,845","11,304","5,812","1,272","149","37","107,486","107,486","7,624","9,434","14,621","16,854","17,491","18,588","12,335","7,248","2,702","474","115","232,841","232,841","17,089","20,171","33,312","37,635","39,149","40,031","26,184","13,933","4,493","678","166","118,343","118,343","8,695","10,491","17,534","20,203","20,824","20,118","12,593","6,198","1,477","167","43","114,498","114,498","8,394","9,680","15,778","17,432","18,325","19,913","13,591","7,735","3,016","511","123","236,932","236,932","17,502","19,661","33,955","37,642","39,126","40,669","27,634","15,011","4,845","709","178","120,180","120,180","8,935","10,179","17,800","20,039","20,797","20,531","13,315","6,741","1,622","174","47","116,752","116,752","8,567","9,482","16,155","17,603","18,329","20,138","14,319","8,270","3,223","535","131","234,133","234,133","16,541","18,613","33,559","36,260","37,833","40,521","28,922","15,662","5,288","748","186","118,563","118,563","8,418","9,649","17,606","19,287","20,061","20,480","13,973","7,006","1,848","184","51","115,570","115,570","8,123","8,964","15,953","16,973","17,772","20,041","14,949","8,656","3,440","564","135","234,678","234,678","16,074","17,859","33,877","35,101","37,301","40,454","30,747","16,367","5,843","864","191","118,631","118,631","8,134","9,219","17,780","18,622","19,787","20,500","14,886","7,387","2,049","209","58","116,047","116,047","7,940","8,640","16,097","16,479","17,514","19,954","15,861","8,980","3,794","655","133"
"경기도 성남시 수정구 신흥1동(4113151000)","14,693","14,693","732","1,116","2,233","2,332","2,616","2,793","1,630","934","247","44","16","7,554","7,554","382","608","1,214","1,301","1,414","1,375","771","393","81","13","2","7,139","7,139","350","508","1,019","1,031","1,202","1,418","859","541","166","31","14","14,299","14,299","699","1,008","2,146","2,203","2,500","2,757","1,704","945","281","40","16","7,406","7,406","358","529","1,183","1,254","1,398","1,386","788","408","88","12","2","6,893","6,893","341","479","963","949","1,102","1,371","916","537","193","28","14","14,495","14,495","707","987","2,136","2,250","2,435","2,842","1,779","1,009","291","42","17","7,491","7,491","368","506","1,171","1,262","1,375","1,439","836","423","96","13","2","7,004","7,004","339","481","965","988","1,060","1,403","943","586","195","29","15","14,267","14,267","649","938","2,108","2,094","2,408","2,752","1,900","1,043","307","50","18","7,361","7,361","332","497","1,136","1,173","1,343","1,421","906","445","92","13","3","6,906","6,906","317","441","972","921","1,065","1,331","994","598","215","37","15","13,834","13,834","579","858","2,077","1,919","2,253","2,674","1,964","1,095","347","49","19","7,164","7,164","288","467","1,114","1,106","1,282","1,396","914","468","110","15","4","6,670","6,670","291","391","963","813","971","1,278","1,050","627","237","34","15","13,671","13,671","571","780","2,073","1,807","2,125","2,648","2,073","1,121","402","51","20","7,093","7,093","292","413","1,138","1,021","1,196","1,414","984","485","131","14","5","6,578","6,578","279","367","935","786","929","1,234","1,089","636","271","37","15"
"경기도 성남시 수정구 신흥2동(4113152000)","29,657","29,657","2,605","3,284","3,891","4,838","5,260","5,067","2,812","1,355","460","73","12","14,972","14,972","1,328","1,713","2,042","2,503","2,720","2,522","1,408","587","135","10","4","14,685","14,685","1,277","1,571","1,849","2,335","2,540","2,545","1,404","768","325","63","8","29,045","29,045","2,382","3,115","3,847","4,619","4,978","5,113","3,012","1,405","481","81","12","14,656","14,656","1,192","1,621","2,030","2,416","2,570","2,554","1,473","634","148","14","4","14,389","14,389","1,190","1,494","1,817","2,203","2,408","2,559","1,539","771","333","67","8","22,154","22,154","1,529","2,298","3,057","3,176","3,840","4,041","2,547","1,201","385","66","14","11,209","11,209","747","1,198","1,607","1,670","2,000","2,049","1,265","534","123","11","5","10,945","10,945","782","1,100","1,450","1,506","1,840","1,992","1,282","667","262","55","9","11,333","11,333","897","1,121","1,454","1,677","1,889","2,040","1,367","628","211","34","15","5,730","5,730","446","581","763","843","975","1,044","680","313","74","6","5","5,603","5,603","451","540","691","834","914","996","687","315","137","28","10","10,237","10,237","800","1,010","1,359","1,437","1,674","1,828","1,278","607","197","32","15","5,122","5,122","410","513","722","711","841","902","638","305","71","4","5","5,115","5,115","390","497","637","726","833","926","640","302","126","28","10","9,925","9,925","758","949","1,295","1,332","1,576","1,753","1,353","635","226","33","15","4,913","4,913","383","478","679","654","785","863","662","317","80","7","5","5,012","5,012","375","471","616","678","791","890","691","318","146","26","10"
"경기도 성남시 수정구 신흥3동(4113153000)","11,345","11,345","577","937","1,618","1,950","1,989","2,090","1,199","757","194","29","5","5,869","5,869","295","486","829","1,125","1,101","1,071","567","337","50","8","0","5,476","5,476","282","451","789","825","888","1,019","632","420","144","21","5","11,094","11,094","541","865","1,603","1,778","1,959","2,071","1,273","777","195","27","5","5,757","5,757","277","446","866","993","1,091","1,072","601","344","59","8","0","5,337","5,337","264","419","737","785","868","999","672","433","136","19","5","11,090","11,090","512","798","1,672","1,665","1,955","2,058","1,390","790","211","33","6","5,740","5,740","250","419","905","924","1,102","1,057","658","348","66","11","0","5,350","5,350","262","379","767","741","853","1,001","732","442","145","22","6","11,313","11,313","508","791","1,739","1,659","1,863","2,167","1,465","847","231","37","6","5,876","5,876","253","415","919","933","1,051","1,139","702","376","74","14","0","5,437","5,437","255","376","820","726","812","1,028","763","471","157","23","6","11,300","11,300","479","729","1,703","1,639","1,818","2,224","1,520","900","245","35","8","5,871","5,871","241","383","909","901","1,032","1,165","740","405","82","12","1","5,429","5,429","238","346","794","738","786","1,059","780","495","163","23","7","11,118","11,118","441","682","1,677","1,543","1,762","2,159","1,620","905","282","37","10","5,782","5,782","230","353","874","879","985","1,163","786","403","95","12","2","5,336","5,336","211","329","803","664","777","996","834","502","187","25","8"
"경기도 성남시 수정구 태평1동(4113154000)","18,075","18,075","1,009","1,385","2,948","3,221","2,855","3,187","1,955","1,176","288","39","12","9,284","9,284","523","714","1,529","1,792","1,559","1,613","925","522","99","7","1","8,791","8,791","486","671","1,419","1,429","1,296","1,574","1,030","654","189","32","11","17,811","17,811","970","1,324","2,943","3,090","2,740","3,121","2,067","1,176","326","43","11","9,143","9,143","510","668","1,495","1,746","1,500","1,588","988","530","109","8","1","8,668","8,668","460","656","1,448","1,344","1,240","1,533","1,079","646","217","35","10","17,616","17,616","919","1,260","2,917","2,967","2,716","3,052","2,196","1,165","373","41","10","8,942","8,942","479","632","1,471","1,664","1,478","1,516","1,048","514","129","10","1","8,674","8,674","440","628","1,446","1,303","1,238","1,536","1,148","651","244","31","9","17,348","17,348","817","1,130","2,984","2,826","2,608","2,987","2,256","1,283","401","46","10","8,810","8,810","423","570","1,495","1,593","1,420","1,486","1,077","585","147","13","1","8,538","8,538","394","560","1,489","1,233","1,188","1,501","1,179","698","254","33","9","16,595","16,595","706","1,010","2,860","2,593","2,367","2,907","2,301","1,347","439","54","11","8,428","8,428","367","508","1,432","1,458","1,290","1,475","1,115","600","168","14","1","8,167","8,167","339","502","1,428","1,135","1,077","1,432","1,186","747","271","40","10","15,897","15,897","626","860","2,828","2,321","2,218","2,792","2,326","1,383","466","66","11","8,066","8,066","319","452","1,434","1,280","1,217","1,427","1,122","622","175","17","1","7,831","7,831","307","408","1,394","1,041","1,001","1,365","1,204","761","291","49","10"
"경기도 성남시 수정구 태평2동(4113155000)","18,465","18,465","1,238","1,995","2,595","2,708","3,509","3,104","1,812","1,124","315","55","10","9,369","9,369","641","1,063","1,347","1,434","1,839","1,570","869","489","106","8","3","9,096","9,096","597","932","1,248","1,274","1,670","1,534","943","635","209","47","7","17,585","17,585","1,055","1,743","2,536","2,471","3,281","3,066","1,912","1,096","352","61","12","8,883","8,883","562","903","1,321","1,329","1,706","1,543","915","471","121","8","4","8,702","8,702","493","840","1,215","1,142","1,575","1,523","997","625","231","53","8","16,775","16,775","976","1,555","2,476","2,303","2,991","3,003","1,950","1,084","367","57","13","8,502","8,502","522","799","1,295","1,255","1,562","1,532","925","469","129","10","4","8,273","8,273","454","756","1,181","1,048","1,429","1,471","1,025","615","238","47","9","16,259","16,259","920","1,440","2,465","2,138","2,773","2,944","1,973","1,137","396","58","15","8,227","8,227","510","747","1,291","1,167","1,451","1,487","937","491","127","13","6","8,032","8,032","410","693","1,174","971","1,322","1,457","1,036","646","269","45","9","16,344","16,344","850","1,396","2,448","2,228","2,629","2,966","2,136","1,178","437","59","17","8,220","8,220","444","743","1,250","1,219","1,379","1,499","1,013","515","140","11","7","8,124","8,124","406","653","1,198","1,009","1,250","1,467","1,123","663","297","48","10","16,135","16,135","851","1,253","2,434","2,245","2,431","2,950","2,210","1,220","455","69","17","8,095","8,095","432","672","1,243","1,223","1,290","1,482","1,042","550","140","14","7","8,040","8,040","419","581","1,191","1,022","1,141","1,468","1,168","670","315","55","10"
"경기도 성남시 수정구 태평3동(4113156000)","15,716","15,716","1,091","1,616","2,157","2,441","2,873","2,736","1,529","932","289","40","12","7,926","7,926","536","850","1,117","1,272","1,513","1,410","719","399","97","11","2","7,790","7,790","555","766","1,040","1,169","1,360","1,326","810","533","192","29","10","15,276","15,276","1,011","1,470","2,110","2,302","2,720","2,733","1,612","945","320","39","14","7,716","7,716","496","785","1,098","1,219","1,431","1,426","745","402","99","11","4","7,560","7,560","515","685","1,012","1,083","1,289","1,307","867","543","221","28","10","14,995","14,995","946","1,380","2,102","2,099","2,614","2,767","1,704","992","329","46","16","7,613","7,613","457","731","1,134","1,122","1,348","1,446","815","432","111","13","4","7,382","7,382","489","649","968","977","1,266","1,321","889","560","218","33","12","14,727","14,727","869","1,241","2,079","2,057","2,484","2,760","1,802","1,030","345","45","15","7,474","7,474","409","655","1,106","1,111","1,285","1,453","888","438","113","13","3","7,253","7,253","460","586","973","946","1,199","1,307","914","592","232","32","12","14,156","14,156","800","1,110","1,999","1,895","2,288","2,700","1,885","1,041","371","51","16","7,184","7,184","384","570","1,085","1,013","1,189","1,415","942","446","120","17","3","6,972","6,972","416","540","914","882","1,099","1,285","943","595","251","34","13","13,822","13,822","725","1,012","1,958","1,811","2,139","2,647","1,984","1,072","402","56","16","7,020","7,020","352","516","1,077","971","1,129","1,367","1,004","449","129","22","4","6,802","6,802","373","496","881","840","1,010","1,280","980","623","273","34","12"
"경기도 성남시 수정구 태평4동(4113156100)","15,871","15,871","1,211","1,906","2,092","2,408","2,997","2,581","1,504","890","235","35","12","8,039","8,039","621","993","1,086","1,261","1,561","1,319","731","377","83","5","2","7,832","7,832","590","913","1,006","1,147","1,436","1,262","773","513","152","30","10","15,368","15,368","1,151","1,766","2,016","2,213","2,848","2,579","1,570","892","284","36","13","7,804","7,804","595","917","1,063","1,175","1,464","1,341","751","393","98","4","3","7,564","7,564","556","849","953","1,038","1,384","1,238","819","499","186","32","10","15,245","15,245","1,134","1,672","2,058","2,079","2,788","2,576","1,610","981","296","37","14","7,749","7,749","567","867","1,090","1,105","1,450","1,350","792","428","92","4","4","7,496","7,496","567","805","968","974","1,338","1,226","818","553","204","33","10","15,116","15,116","1,057","1,573","2,095","1,979","2,704","2,626","1,658","1,041","334","34","15","7,643","7,643","523","814","1,117","1,046","1,390","1,391","798","443","113","4","4","7,473","7,473","534","759","978","933","1,314","1,235","860","598","221","30","11","14,574","14,574","923","1,477","2,007","1,903","2,530","2,567","1,689","1,039","386","36","17","7,361","7,361","464","750","1,078","1,018","1,291","1,355","809","437","149","6","4","7,213","7,213","459","727","929","885","1,239","1,212","880","602","237","30","13","13,951","13,951","790","1,355","1,993","1,694","2,359","2,468","1,730","1,066","427","51","18","7,032","7,032","388","700","1,066","910","1,211","1,281","848","455","162","7","4","6,919","6,919","402","655","927","784","1,148","1,187","882","611","265","44","14"
"경기도 성남시 수정구 수진1동(4113157000)","14,897","14,897","710","1,286","1,964","2,125","2,681","2,934","1,773","1,065","288","58","13","7,607","7,607","379","686","1,042","1,170","1,410","1,499","851","465","82","18","5","7,290","7,290","331","600","922","955","1,271","1,435","922","600","206","40","8","14,347","14,347","661","1,182","1,868","1,961","2,521","2,859","1,822","1,067","333","60","13","7,351","7,351","342","610","1,020","1,097","1,333","1,462","906","457","101","18","5","6,996","6,996","319","572","848","864","1,188","1,397","916","610","232","42","8","13,976","13,976","615","1,101","1,842","1,833","2,399","2,799","1,901","1,069","343","58","16","7,181","7,181","321","572","993","1,048","1,291","1,440","924","466","104","15","7","6,795","6,795","294","529","849","785","1,108","1,359","977","603","239","43","9","13,606","13,606","570","984","1,762","1,730","2,221","2,733","1,991","1,170","359","68","18","6,963","6,963","290","531","942","984","1,194","1,405","957","516","121","16","7","6,643","6,643","280","453","820","746","1,027","1,328","1,034","654","238","52","11","13,103","13,103","498","854","1,752","1,612","2,019","2,629","2,026","1,240","391","64","18","6,724","6,724","247","472","943","920","1,103","1,384","951","540","142","16","6","6,379","6,379","251","382","809","692","916","1,245","1,075","700","249","48","12","12,801","12,801","437","761","1,753","1,557","1,880","2,543","2,117","1,225","437","73","18","6,604","6,604","212","426","954","898","1,045","1,357","1,003","531","151","20","7","6,197","6,197","225","335","799","659","835","1,186","1,114","694","286","53","11"
