"행정구역","2008년_계_총인구수","2008년_계_연령구간인구수","2008년_계_0~9세","2008년_계_10~19세","2008년_계_20~29세","2008년_계_30~39세","2008년_계_40~49세","2008년_계_50~59세","2008년_계_60~69세","2008년_계_70~79세","2008년_계_80~89세","2008년_계_90~99세","2008년_계_100세 이상","2008년_남_총인구수","2008년_남_연령구간인구수","2008년_남_0~9세","2008년_남_10~19세","2008년_남_20~29세","2008년_남_30~39세","2008년_남_40~49세","2008년_남_50~59세","2008년_남_60~69세","2008년_남_70~79세","2008년_남_80~89세","2008년_남_90~99세","2008년_남_100세 이상","2008년_여_총인구수","2008년_여_연령구간인구수","2008년_여_0~9세","2008년_여_10~19세","2008년_여_20~29세","2008년_여_30~39세","2008년_여_40~49세","2008년_여_50~59세","2008년_여_60~69세","2008년_여_70~79세","2008년_여_80~89세","2008년_여_90~99세","2008년_여_100세 이상","2009년_계_총인구수","2009년_계_연령구간인구수","2009년_계_0~9세","2009년_계_10~19세","2009년_계_20~29세","2009년_계_30~39세","2009년_계_40~49세","2009년_계_50~59세","2009년_계_60~69세","2009년_계_70~79세","2009년_계_80~89세","2009년_계_90~99세","2009년_계_100세 이상","2009년_남_총인구수","2009년_남_연령구간인구수","2009년_남_0~9세","2009년_남_10~19세","2009년_남_20~29세","2009년_남_30~39세","2009년_남_40~49세","2009년_남_50~59세","2009년_남_60~69세","2009년_남_70~79세","2009년_남_80~89세","2009년_남_90~99세","2009년_남_100세 이상","2009년_여_총인구수","2009년_여_연령구간인구수","2009년_여_0~9세","2009년_여_10~19세","2009년_여_20~29세","2009년_여_30~39세","2009년_여_40~49세","2009년_여_50~59세","2009년_여_60~69세","2009년_여_70~79세","2009년_여_80~89세","2009년_여_90~99세","2009년_여_100세 이상","2010년_계_총인구수","2010년_계_연령구간인구수","2010년_계_0~9세","2010년_계_10~19세","2010년_계_20~29세","2010년_계_30~39세","2010년_계_40~49세","2010년_계_50~59세","2010년_계_60~69세","2010년_계_70~79세","2010년_계_80~89세","2010년_계_90~99세","2010년_계_100세 이상","2010년_남_총인구수","2010년_남_연령구간인구수","2010년_남_0~9세","2010년_남_10~19세","2010년_남_20~29세","2010년_남_30~39세","2010년_남_40~49세","2010년_남_50~59세","2010년_남_60~69세","2010년_남_70~79세","2010년_남_80~89세","2010년_남_90~99세","2010년_남_100세 이상","2010년_여_총인구수","2010년_여_연령구간인구수","2010년_여_0~9세","2010년_여_10~19세","2010년_여_20~29세","2010년_여_30~39세","2010년_여_40~49세","2010년_여_50~59세","2010년_여_60~69세","2010년_여_70~79세","2010년_여_80~89세","2010년_여_90~99세","2010년_여_100세 이상","2011년_계_총인구수","2011년_계_연령구간인구수","2011년_계_0~9세","2011년_계_10~19세","2011년_계_20~29세","2011년_계_30~39세","2011년_계_40~49세","2011년_계_50~59세","2011년_계_60~69세","2011년_계_70~79세","2011년_계_80~89세","2011년_계_90~99세","2011년_계_100세 이상","2011년_남_총인구수","2011년_남_연령구간인구수","2011년_남_0~9세","2011년_남_10~19세","2011년_남_20~29세","2011년_남_30~39세","2011년_남_40~49세","2011년_남_50~59세","2011년_남_60~69세","2011년_남_70~79세","2011년_남_80~89세","2011년_남_90~99세","2011년_남_100세 이상","2011년_여_총인구수","2011년_여_연령구간인구수","2011년_여_0~9세","2011년_여_10~19세","2011년_여_20~29세","2011년_여_30~39세","2011년_여_40~49세","2011년_여_50~59세","2011년_여_60~69세","2011년_여_70~79세","2011년_여_80~89세","2011년_여_90~99세","2011년_여_100세 이상","2012년_계_총인구수","2012년_계_연령구간인구수","2012년_계_0~9세","2012년_계_10~19세","2012년_계_20~29세","2012년_계_30~39세","2012년_계_40~49세","2012년_계_50~59세","2012년_계_60~69세","2012년_계_70~79세","2012년_계_80~89세","2012년_계_90~99세","2012년_계_100세 이상","2012년_남_총인구수","2012년_남_연령구간인구수","2012년_남_0~9세","2012년_남_10~19세","2012년_남_20~29세","2012년_남_30~39세","2012년_남_40~49세","2012년_남_50~59세","2012년_남_60~69세","2012년_남_70~79세","2012년_남_80~89세","2012년_남_90~99세","2012년_남_100세 이상","2012년_여_총인구수","2012년_여_연령구간인구수","2012년_여_0~9세","2012년_여_10~19세","2012년_여_20~29세","2012년_여_30~39세","2012년_여_40~49세","2012년_여_50~59세","2012년_여_60~69세","2012년_여_70~79세","2012년_여_80~89세","2012년_여_90~99세","2012년_여_100세 이상","2013년_계_총인구수","2013년_계_연령구간인구수","2013년_계_0~9세","2013년_계_10~19세","2013년_계_20~29세","2013년_계_30~39세","2013년_계_40~49세","2013년_계_50~59세","2013년_계_60~69세","2013년_계_70~79세","2013년_계_80~89세","2013년_계_90~99세","2013년_계_100세 이상","2013년_남_총인구수","2013년_남_연령구간인구수","2013년_남_0~9세","2013년_남_10~19세","2013년_남_20~29세","2013년_남_30~39세","2013년_남_40~49세","2013년_남_50~59세","2013년_남_60~69세","2013년_남_70~79세","2013년_남_80~89세","2013년_남_90~99세","2013년_남_100세 이상","2013년_여_총인구수","2013년_여_연령구간인구수","2013년_여_0~9세","2013년_여_10~19세","2013년_여_20~29세","2013년_여_30~39세","2013년_여_40~49세","2013년_여_50~59세","2013년_여_60~69세","2013년_여_70~79세","2013년_여_80~89세","2013년_여_90~99세","2013년_여_100세 이상"
"경기도 성남시 (4113000000)","942,447","942,447","93,718","132,448","147,301","174,878","172,877","111,974","64,406","32,890","10,658","1,263","34","471,033","471,033","48,243","69,582","73,409","89,122","86,276","56,966","30,793","13,195","3,160","283","4","471,414","471,414","45,475","62,866","73,892","85,756","86,601","55,008","33,613","19,695","7,498","980","30","962,726","962,726","92,788","133,471","144,913","176,686","177,215","121,514","67,327","35,486","11,816","1,470","40","480,310","480,310","47,734","69,967","72,420","89,613","88,255","61,659","32,268","14,476","3,574","339","5","482,416","482,416","45,054","63,504","72,493","87,073","88,960","59,855","35,059","21,010","8,242","1,131","35","980,190","980,190","90,232","134,061","142,005","176,016","181,428","132,918","70,301","38,059","12,988","1,911","271","489,222","489,222","46,493","70,043","71,193","88,860","90,847","67,476","33,865","15,928","3,936","512","69","490,968","490,968","43,739","64,018","70,812","87,156","90,581","65,442","36,436","22,131","9,052","1,399","202","979,323","979,323","88,250","130,009","139,065","171,961","181,293","141,830","70,514","40,440","13,654","2,060","247","488,586","488,586","45,480","67,916","70,116","86,553","91,003","71,609","33,937","17,244","4,165","511","52","490,737","490,737","42,770","62,093","68,949","85,408","90,290","70,221","36,577","23,196","9,489","1,549","195","978,615","978,615","86,954","124,634","136,995","169,165","180,742","146,555","72,794","43,667","14,556","2,272","281","488,319","488,319","44,949","64,999","69,309","85,172","90,702","73,913","35,117","19,022","4,489","587","60","490,296","490,296","42,005","59,635","67,686","83,993","90,040","72,642","37,677","24,645","10,067","1,685","221","979,534","979,534","86,034","119,605","135,594","166,574","180,717","151,204","75,851","45,642","15,455","2,554","304","488,219","488,219","44,412","62,202","68,568","84,370","90,186","76,171","36,709","20,036","4,827","675","63","491,315","491,315","41,622","57,403","67,026","82,204","90,531","75,033","39,142","25,606","10,628","1,879","241"
"경기도 성남시 수정구 (4113100000)","248,452","248,452","24,184","28,422","43,049","49,728","41,611","30,745","19,331","8,670","2,410","289","13","126,314","126,314","12,464","14,890","21,968","27,043","21,379","15,144","9,221","3,532","611","61","1","122,138","122,138","11,720","13,532","21,081","22,685","20,232","15,601","10,110","5,138","1,799","228","12","242,161","242,161","22,191","27,553","40,052","47,732","40,862","31,982","19,639","9,220","2,587","329","14","123,280","123,280","11,483","14,416","20,642","25,893","21,123","15,746","9,391","3,845","672","68","1","118,881","118,881","10,708","13,137","19,410","21,839","19,739","16,236","10,248","5,375","1,915","261","13","241,070","241,070","20,516","26,948","37,580","46,590","41,116","34,480","20,504","9,843","2,876","494","123","122,877","122,877","10,608","14,111","19,433","25,229","21,483","17,031","9,821","4,201","790","137","33","118,193","118,193","9,908","12,837","18,147","21,361","19,633","17,449","10,683","5,642","2,086","357","90","236,123","236,123","19,252","25,565","35,208","44,906","40,413","36,145","20,517","10,530","2,970","499","118","120,382","120,382","9,925","13,411","18,289","24,195","21,355","17,862","9,796","4,580","819","121","29","115,741","115,741","9,327","12,154","16,919","20,711","19,058","18,283","10,721","5,950","2,151","378","89","233,997","233,997","18,558","24,325","33,659","43,568","40,180","37,187","21,001","11,771","3,103","516","129","119,427","119,427","9,600","12,782","17,550","23,445","21,329","18,460","10,032","5,195","878","124","32","114,570","114,570","8,958","11,543","16,109","20,123","18,851","18,727","10,969","6,576","2,225","392","97","228,167","228,167","17,190","22,799","31,984","41,093","39,733","37,450","21,519","12,382","3,317","571","129","116,445","116,445","8,923","11,975","16,636","22,234","21,052","18,690","10,293","5,487","999","126","30","111,722","111,722","8,267","10,824","15,348","18,859","18,681","18,760","11,226","6,895","2,318","445","99"
"경기도 성남시 수정구 신흥1동(4113151000)","17,117","17,117","1,320","1,794","3,351","3,152","2,952","2,326","1,439","603","162","17","1","8,711","8,711","667","968","1,760","1,764","1,479","1,136","647","238","46","6","0","8,406","8,406","653","826","1,591","1,388","1,473","1,190","792","365","116","11","1","16,391","16,391","1,101","1,691","3,056","2,956","2,873","2,411","1,441","683","162","16","1","8,330","8,330","562","887","1,609","1,670","1,471","1,153","648","276","48","6","0","8,061","8,061","539","804","1,447","1,286","1,402","1,258","793","407","114","10","1","16,689","16,689","1,061","1,633","2,868","2,968","2,946","2,640","1,553","764","197","42","17","8,491","8,491","540","872","1,494","1,664","1,550","1,250","720","319","60","18","4","8,198","8,198","521","761","1,374","1,304","1,396","1,390","833","445","137","24","13","16,249","16,249","988","1,470","2,694","2,859","2,910","2,741","1,535","801","199","38","14","8,279","8,279","501","803","1,404","1,564","1,550","1,328","713","344","61","10","1","7,970","7,970","487","667","1,290","1,295","1,360","1,413","822","457","138","28","13","15,772","15,772","896","1,374","2,470","2,679","2,814","2,820","1,556","898","213","37","15","8,061","8,061","457","743","1,309","1,471","1,504","1,406","702","397","60","10","2","7,711","7,711","439","631","1,161","1,208","1,310","1,414","854","501","153","27","13","15,213","15,213","798","1,235","2,339","2,464","2,764","2,826","1,565","931","236","40","15","7,795","7,795","405","662","1,253","1,390","1,464","1,407","724","397","78","13","2","7,418","7,418","393","573","1,086","1,074","1,300","1,419","841","534","158","27","13"
"경기도 성남시 수정구 신흥2동(4113152000)","33,339","33,339","3,942","4,191","5,113","6,627","5,813","4,037","2,253","1,002","321","40","0","16,690","16,690","1,978","2,207","2,605","3,360","2,982","1,969","1,116","392","70","11","0","16,649","16,649","1,964","1,984","2,508","3,267","2,831","2,068","1,137","610","251","29","0","32,613","32,613","3,651","4,146","4,703","6,353","5,766","4,244","2,308","1,074","323","44","1","16,355","16,355","1,851","2,174","2,396","3,237","2,942","2,077","1,153","439","77","9","0","16,258","16,258","1,800","1,972","2,307","3,116","2,824","2,167","1,155","635","246","35","1","32,496","32,496","3,390","4,140","4,441","6,123","5,831","4,590","2,451","1,110","349","65","6","16,336","16,336","1,742","2,160","2,286","3,108","3,008","2,255","1,225","453","88","8","3","16,160","16,160","1,648","1,980","2,155","3,015","2,823","2,335","1,226","657","261","57","3","32,012","32,012","3,242","4,037","4,153","5,873","5,770","4,814","2,521","1,158","372","65","7","16,130","16,130","1,662","2,077","2,195","2,987","2,997","2,368","1,263","477","93","7","4","15,882","15,882","1,580","1,960","1,958","2,886","2,773","2,446","1,258","681","279","58","3","31,266","31,266","3,130","3,787","3,994","5,540","5,580","4,925","2,602","1,237","400","63","8","15,779","15,779","1,614","1,950","2,117","2,825","2,879","2,465","1,286","531","102","6","4","15,487","15,487","1,516","1,837","1,877","2,715","2,701","2,460","1,316","706","298","57","4","30,473","30,473","2,836","3,546","3,901","5,157","5,492","5,012","2,713","1,306","428","73","9","15,381","15,381","1,457","1,838","2,052","2,660","2,827","2,487","1,363","569","116","8","4","15,092","15,092","1,379","1,708","1,849","2,497","2,665","2,525","1,350","737","312","65","5"
"경기도 성남시 수정구 신흥3동(4113153000)","12,802","12,802","966","1,384","2,437","2,364","2,241","1,698","1,110","451","136","14","1","6,479","6,479","495","708","1,263","1,329","1,115","809","537","188","32","3","0","6,323","6,323","471","676","1,174","1,035","1,126","889","573","263","104","11","1","12,440","12,440","871","1,322","2,277","2,296","2,145","1,816","1,069","501","130","12","1","6,329","6,329","439","680","1,199","1,296","1,098","857","513","210","35","2","0","6,111","6,111","432","642","1,078","1,000","1,047","959","556","291","95","10","1","12,405","12,405","809","1,280","2,061","2,290","2,177","1,911","1,144","566","147","17","3","6,304","6,304","414","665","1,072","1,282","1,113","918","558","241","37","4","0","6,101","6,101","395","615","989","1,008","1,064","993","586","325","110","13","3","12,225","12,225","733","1,193","1,973","2,185","2,150","2,022","1,185","593","163","24","4","6,221","6,221","394","609","1,015","1,223","1,127","975","577","259","37","5","0","6,004","6,004","339","584","958","962","1,023","1,047","608","334","126","19","4","12,015","12,015","697","1,094","1,880","2,144","2,104","2,055","1,185","650","174","28","4","6,149","6,149","374","557","990","1,208","1,115","1,007","563","290","40","5","0","5,866","5,866","323","537","890","936","989","1,048","622","360","134","23","4","11,640","11,640","610","1,026","1,758","2,020","2,066","2,057","1,183","714","174","28","4","6,006","6,006","329","518","902","1,173","1,124","1,023","562","326","44","5","0","5,634","5,634","281","508","856","847","942","1,034","621","388","130","23","4"
"경기도 성남시 수정구 태평1동(4113154000)","19,507","19,507","1,593","1,761","3,951","3,970","2,967","2,614","1,706","762","163","20","0","9,848","9,848","823","931","1,941","2,231","1,510","1,247","809","301","52","3","0","9,659","9,659","770","830","2,010","1,739","1,457","1,367","897","461","111","17","0","19,238","19,238","1,429","1,749","3,660","3,882","3,066","2,664","1,782","802","180","24","0","9,795","9,795","745","909","1,848","2,158","1,594","1,298","855","333","49","6","0","9,443","9,443","684","840","1,812","1,724","1,472","1,366","927","469","131","18","0","19,092","19,092","1,343","1,690","3,429","3,762","3,081","2,813","1,854","873","202","33","12","9,806","9,806","708","874","1,751","2,123","1,626","1,409","865","378","60","10","2","9,286","9,286","635","816","1,678","1,639","1,455","1,404","989","495","142","23","10","18,846","18,846","1,237","1,637","3,274","3,637","3,053","2,963","1,832","954","217","29","13","9,705","9,705","647","847","1,662","2,077","1,645","1,472","856","425","64","8","2","9,141","9,141","590","790","1,612","1,560","1,408","1,491","976","529","153","21","11","18,719","18,719","1,212","1,540","3,100","3,592","2,981","3,091","1,858","1,073","229","33","10","9,653","9,653","641","795","1,578","2,005","1,640","1,548","888","480","67","10","1","9,066","9,066","571","745","1,522","1,587","1,341","1,543","970","593","162","23","9","18,309","18,309","1,065","1,486","2,938","3,384","2,938","3,178","1,882","1,119","268","40","11","9,411","9,411","567","766","1,507","1,871","1,605","1,601","897","504","82","10","1","8,898","8,898","498","720","1,431","1,513","1,333","1,577","985","615","186","30","10"
"경기도 성남시 수정구 태평2동(4113155000)","21,606","21,606","2,185","2,824","3,342","4,268","3,859","2,573","1,625","735","171","24","0","10,984","10,984","1,096","1,461","1,722","2,310","1,990","1,298","769","292","42","4","0","10,622","10,622","1,089","1,363","1,620","1,958","1,869","1,275","856","443","129","20","0","21,255","21,255","2,007","2,765","3,162","4,035","3,811","2,770","1,689","784","201","30","1","10,786","10,786","1,021","1,425","1,597","2,202","1,974","1,397","811","308","49","2","0","10,469","10,469","986","1,340","1,565","1,833","1,837","1,373","878","476","152","28","1","21,119","21,119","1,781","2,711","3,048","3,832","3,820","3,011","1,777","842","243","46","8","10,682","10,682","920","1,409","1,554","2,038","1,965","1,524","839","354","66","9","4","10,437","10,437","861","1,302","1,494","1,794","1,855","1,487","938","488","177","37","4","20,381","20,381","1,635","2,536","2,832","3,590","3,688","3,115","1,748","930","258","43","6","10,315","10,315","835","1,350","1,458","1,883","1,912","1,553","836","400","78","7","3","10,066","10,066","800","1,186","1,374","1,707","1,776","1,562","912","530","180","36","3","19,979","19,979","1,541","2,401","2,703","3,380","3,674","3,154","1,773","1,052","252","41","8","10,196","10,196","813","1,283","1,412","1,780","1,930","1,587","840","461","81","6","3","9,783","9,783","728","1,118","1,291","1,600","1,744","1,567","933","591","171","35","5","19,272","19,272","1,391","2,216","2,565","3,066","3,657","3,158","1,772","1,095","287","58","7","9,813","9,813","729","1,170","1,320","1,649","1,916","1,587","860","477","93","9","3","9,459","9,459","662","1,046","1,245","1,417","1,741","1,571","912","618","194","49","4"
"경기도 성남시 수정구 태평3동(4113156000)","17,736","17,736","1,692","2,192","3,017","3,343","3,163","2,123","1,364","652","165","22","3","9,074","9,074","881","1,138","1,599","1,768","1,656","1,095","642","252","40","3","0","8,662","8,662","811","1,054","1,418","1,575","1,507","1,028","722","400","125","19","3","17,221","17,221","1,545","2,155","2,827","3,172","3,053","2,224","1,356","683","182","23","1","8,811","8,811","787","1,144","1,501","1,685","1,576","1,153","639","274","49","3","0","8,410","8,410","758","1,011","1,326","1,487","1,477","1,071","717","409","133","20","1","17,233","17,233","1,443","2,066","2,653","3,164","3,018","2,458","1,415","751","219","37","9","8,787","8,787","720","1,100","1,389","1,666","1,602","1,247","676","319","58","8","2","8,446","8,446","723","966","1,264","1,498","1,416","1,211","739","432","161","29","7","16,814","16,814","1,357","1,930","2,475","3,003","2,995","2,577","1,409","819","206","35","8","8,518","8,518","651","1,027","1,282","1,570","1,604","1,298","670","348","59","8","1","8,296","8,296","706","903","1,193","1,433","1,391","1,279","739","471","147","27","7","16,483","16,483","1,267","1,861","2,319","2,824","2,980","2,659","1,425","891","212","33","12","8,355","8,355","626","974","1,212","1,480","1,601","1,314","696","376","66","8","2","8,128","8,128","641","887","1,107","1,344","1,379","1,345","729","515","146","25","10","16,096","16,096","1,160","1,778","2,172","2,695","2,932","2,668","1,467","925","250","37","12","8,119","8,119","581","914","1,138","1,394","1,562","1,338","705","393","83","9","2","7,977","7,977","579","864","1,034","1,301","1,370","1,330","762","532","167","28","10"
"경기도 성남시 수정구 태평4동(4113156100)","17,814","17,814","1,879","2,499","2,714","3,350","3,219","1,997","1,339","624","174","19","0","8,981","8,981","993","1,242","1,400","1,730","1,689","1,013","601","265","45","3","0","8,833","8,833","886","1,257","1,314","1,620","1,530","984","738","359","129","16","0","17,463","17,463","1,711","2,516","2,512","3,201","3,216","2,112","1,341","654","177","23","0","8,871","8,871","920","1,280","1,325","1,655","1,677","1,063","620","281","45","5","0","8,592","8,592","791","1,236","1,187","1,546","1,539","1,049","721","373","132","18","0","17,801","17,801","1,640","2,531","2,398","3,211","3,286","2,355","1,426","723","196","25","10","8,991","8,991","858","1,288","1,241","1,665","1,730","1,175","672","300","54","7","1","8,810","8,810","782","1,243","1,157","1,546","1,556","1,180","754","423","142","18","9","17,360","17,360","1,497","2,397","2,275","3,024","3,246","2,512","1,411","760","201","26","11","8,824","8,824","786","1,230","1,180","1,599","1,716","1,258","659","333","56","6","1","8,536","8,536","711","1,167","1,095","1,425","1,530","1,254","752","427","145","20","10","16,880","16,880","1,375","2,246","2,147","2,844","3,221","2,543","1,410","851","208","25","10","8,593","8,593","719","1,163","1,119","1,505","1,700","1,274","672","375","61","4","1","8,287","8,287","656","1,083","1,028","1,339","1,521","1,269","738","476","147","21","9","16,217","16,217","1,284","2,101","2,078","2,544","3,124","2,532","1,441","870","206","25","12","8,248","8,248","669","1,091","1,088","1,345","1,621","1,288","698","373","69","4","2","7,969","7,969","615","1,010","990","1,199","1,503","1,244","743","497","137","21","10"
"경기도 성남시 수정구 수진1동(4113157000)","18,045","18,045","1,410","2,023","3,155","3,233","3,290","2,468","1,543","708","190","24","1","9,210","9,210","745","1,094","1,628","1,763","1,687","1,241","723","284","40","4","1","8,835","8,835","665","929","1,527","1,470","1,603","1,227","820","424","150","20","0","17,450","17,450","1,238","1,953","2,887","3,019","3,219","2,563","1,555","770","214","30","2","8,877","8,877","661","1,037","1,514","1,633","1,665","1,266","726","317","53","4","1","8,573","8,573","577","916","1,373","1,386","1,554","1,297","829","453","161","26","1","17,136","17,136","1,090","1,854","2,592","2,881","3,201","2,769","1,640","817","246","39","7","8,751","8,751","573","986","1,359","1,565","1,675","1,375","798","331","75","11","3","8,385","8,385","517","868","1,233","1,316","1,526","1,394","842","486","171","28","4","16,635","16,635","1,014","1,709","2,414","2,674","3,120","2,879","1,635","876","263","41","10","8,480","8,480","544","896","1,283","1,444","1,624","1,438","787","370","80","9","5","8,155","8,155","470","813","1,131","1,230","1,496","1,441","848","506","183","32","5","16,288","16,288","926","1,633","2,249","2,552","3,057","2,892","1,672","977","273","44","13","8,317","8,317","499","853","1,200","1,385","1,627","1,442","797","422","75","11","6","7,971","7,971","427","780","1,049","1,167","1,430","1,450","875","555","198","33","7","15,490","15,490","818","1,444","2,038","2,317","2,898","2,880","1,744","1,010","284","45","12","7,916","7,916","428","775","1,076","1,273","1,550","1,441","830","447","76","15","5","7,574","7,574","390","669","962","1,044","1,348","1,439","914","563","208","30","7"
